node_id,xcoord,ycoord,zcoord
24089,-121.777458001109,36.9359289990576,117.62263580883
23050,-121.9209780011,36.5620049990565,351.230140746109
33060,-121.903115001106,36.9748199990557,37.3291875433734
9410,-121.846334001102,36.6076699990562,53.5067610853301
34428,-122.113487001104,37.0982299990554,1046.49771542687
2940,-121.806022001103,36.6816169990581,41.2821988734049
1962,-121.648899001105,36.7006899990586,82.413123974337
31687,-122.005403001105,36.9648239990571,50.018540830437
35738,-122.077771001105,37.0447559990543,332.365061041565
10592,-121.9457310011,36.5951029990563,219.798350897361
31818,-121.873623001105,36.9693839990568,224.075267321169
6615,-121.831763001104,36.6327509990578,111.120779683271
14883,-120.922993001104,36.0126679990661,508.664699364209
46194,-122.017226001106,36.9884779990567,41.9604183807772
19801,-121.897235001101,36.5681399990558,688.76251460999
30654,-121.747690001107,36.9202329990574,46.9997423527434
19795,-121.714867001102,36.5834349990587,220.46214326473
1491,-121.632223001104,36.7072019990594,94.8919398891017
14802,-121.020803001106,36.1301769990648,419.975691267198
2188,-121.676873001103,36.6974419990578,58.1333518341145
41230,-122.082897001106,37.0774469990548,291.662015939948
32617,-122.286266001105,37.1599959990537,1278.93412832826
10671,-121.633414001104,36.6014209990592,85.0312165387973
44995,-122.008331001105,36.9743499990564,59.6401885425636
27915,-121.586032001112,37.0631329990612,256.800789219814
34632,-121.973351001105,36.9879939990562,127.227775693878
16101,-121.785272001105,36.758532999059,12.55249335697
10783,-121.915099001099,36.5955119990558,544.013226126122
31656,-121.911102001107,36.9749219990582,101.156003206108
33066,-122.130267001105,37.0691379990552,1971.52305462855
10831,-121.8363620011,36.5952359990587,144.59602476105
8522,-121.830606001101,36.6146999990563,168.733809563744
29242,-122.090071001106,37.0897429990561,330.022451445814
28324,-121.564840001111,36.9915489990611,197.687036409153
25542,-121.373919001109,36.8348099990628,415.847082463461
34709,-122.017588001104,36.9902719990562,59.3295372690115
19186,-121.594667001104,36.6890129990598,144.386892243633
44908,-122.008325001103,36.9743369990547,59.6401885425636
26893,-121.95520700111,37.2560189990552,257.274497525273
27825,-121.632093001112,37.1056009990582,320.658696292266
11123,-121.9002290011,36.5893659990579,113.916034147808
31078,-121.846162001106,36.9944259990588,402.85405837332
34085,-121.751448001108,36.9233049990571,55.2458838215023
48713,-121.896150001106,36.9949909990578,257.262082237584
26088,-121.966318001109,37.3273139990563,118.558863642335
27408,-121.987798001107,37.2175409990555,427.590718106647
22245,-121.898523001101,36.5568819990581,270.754796626374
11731,-121.9168580011,36.5581419990556,376.326243082684
29902,-122.115420001106,37.1106719990541,553.728338927421
11203,-121.708091001104,36.5926659990583,184.717666445755
794,-121.652706001105,36.7272579990595,107.199851609278
35546,-121.920433001105,36.9782209990578,143.772848634895
36744,-122.033204001105,36.9728769990565,64.8049607364524
26087,-121.387310001111,36.841702999062,309.97131127385
30168,-122.140732001103,37.0811159990556,2108.94386912268
428,-121.759604001104,36.7721999990573,11.0612312952677
18059,-121.644543001106,36.6070079990593,53.1221937945509
11927,-121.919024001099,36.550063999057,154.357619798715
7068,-121.9120730011,36.621759999056,46.4181355604035
32900,-122.005932001104,36.9671139990547,47.9827402770676
25532,-121.967933001112,37.3522429990553,76.5128023042454
24514,-121.902179001112,37.410527999058,34.9413222215308
3174,-121.788688001103,36.6775199990574,103.365786745167
32129,-122.162486001105,37.1620829990537,863.810361526768
39606,-122.044285001106,37.0119339990558,89.8056080335082
35064,-121.957333001105,36.9858949990573,47.9694645548743
36482,-121.812145001106,36.8557389990575,14.2770786610801
12450,-121.438662001107,36.5028689990603,135.763210887358
5795,-121.41996500111,36.8272779990611,308.696316296034
14969,-121.745653001104,36.7576739990591,25.9920086447648
18069,-121.649532001104,36.6032209990592,102.48670427818
37550,-122.004726001107,37.0831829990553,943.314159323225
2172,-121.643844001107,36.6983289990595,77.0129306422756
1733,-121.659779001107,36.702557999059,72.1933585139396
5974,-121.669038001105,36.6568659990578,45.2200133656578
22817,-121.895777001102,36.5971679990556,33.2706775565161
35461,-121.948272001105,36.9912439990573,292.863996010127
16872,-121.602536001105,36.5597359990605,890.872384619524
4858,-121.785911001103,36.666445999058,183.67620903676
654,-121.652656001104,36.7308339990597,114.595520840542
1757,-121.648354001104,36.7025609990594,83.7379866071887
29066,-122.050032001105,36.9496049990544,41.7615797888888
34949,-121.978986001105,36.9701739990572,66.0504193443638
25990,-121.853614001111,37.3325739990563,103.292502756194
12277,-121.440723001106,36.5151259990624,144.03744945376
6588,-121.922224001102,36.6301939990579,22.1747457198896
36536,-121.875741001106,36.9559989990566,146.497804035978
29261,-121.964405001107,36.9822309990565,97.7760287407503
34512,-122.000431001107,37.0595369990562,660.883084995541
12090,-121.922645001099,36.5441659990568,97.991531602354
152,-121.708647001105,36.8272869990592,154.310712038376
21210,-121.868764001102,36.5777759990562,264.874080347577
31086,-121.840276001107,36.9679849990572,281.497049206511
45028,-122.017323001103,36.9709249990569,18.3948647631748
31022,-122.142986001104,37.1550369990537,715.108556071604
38723,-122.041349001104,37.0550809990549,342.701939460174
3120,-121.630187001104,36.6823019990592,80.4218595109275
33238,-121.797029001106,36.9744719990583,328.200533008327
19781,-121.799611001103,36.6618359990578,150.2755558084
15527,-121.765175001104,36.6732569990583,132.928545393656
52950,-121.272255001108,36.6895899990616,701.12118257938
19154,-121.726956001104,36.798692999058,89.1659453785013
2333,-121.605536001105,36.6951509990599,116.579213480311
24391,-122.039370001103,36.9577159990559,45.9353911282195
37818,-122.030050001103,36.9559219990569,46.6920071699488
3011,-121.611548001106,36.6857989990588,101.760391175278
3747,-121.669557001104,36.6759049990586,50.2392375875958
5847,-121.639393001103,36.6594429990601,57.1619181495325
31287,-121.868912001107,36.9745529990577,194.369013228129
41305,-121.645916001105,36.7033479990603,85.4491499152395
18645,-121.958172001101,36.5818529990563,207.834731875442
31257,-122.001151001104,36.9889269990559,98.5591117478419
3972,-121.617020001107,36.6755809990594,86.908884874479
1666,-121.611657001105,36.7041289990602,102.816472841999
41666,-122.021973001104,37.0114729990556,399.35177079649
26114,-121.89496900111,37.3275959990575,92.2161325069239
7544,-121.9243460011,36.618276999056,170.529170299139
36934,-121.920577001109,37.0971659990556,1551.68988886155
26222,-121.865449001113,37.3255649990572,107.66539986678
37766,-121.791892001106,36.7910439990587,12.1619843748298
3086,-121.637688001107,36.6825099990603,39.4254719491394
49159,-121.764930001107,36.9570729990578,154.168849854957
24536,-121.750305001107,36.9230689990571,53.7507365069052
24426,-122.018870001106,36.9676539990558,15.4126957645567
1816,-121.793020001102,36.6985119990589,50.0031343595249
29424,-121.780640001108,36.9286009990571,104.944023873237
16030,-121.668330001103,36.6324359990592,50.4582103468927
13534,-121.127629001103,36.2097229990638,330.173762764518
28193,-121.57235200111,37.0087399990608,204.572139449633
21030,-121.655317001105,36.7169629990602,99.4993945745033
51753,-121.995608001106,36.9863269990569,59.0740351539272
31887,-122.126210001105,37.1561369990555,681.072595551257
24969,-121.8632940011,36.6036989990574,35.7961247912228
45533,-122.030461001104,36.9588419990556,52.1850460783389
40261,-122.032894001106,37.170550999055,1990.5404719155
36885,-122.147972001105,37.0451769990545,1363.72303399514
3244,-121.647993001107,36.6805189990593,48.3078124329173
13642,-121.160896001104,36.1993799990637,378.642620377028
25364,-121.353468001111,36.7805619990615,450.731162324039
25764,-122.058411001108,37.3374349990551,269.61914823437
29489,-121.793809001107,36.9828599990581,498.490571349938
7498,-121.9181780011,36.6186549990559,145.930518002648
44001,-121.971753001105,36.9585479990552,32.3175664336037
35086,-121.977940001105,36.9700069990568,66.495880367249
44703,-121.985480001106,36.9910729990573,105.932979133185
31272,-122.128984001105,37.155451999054,642.07112069518
25117,-122.110844001108,37.3704389990544,231.224795964759
4625,-121.800339001104,36.6664189990583,116.090474166269
3018,-121.628174001106,36.6841999990585,92.8457327715056
22415,-121.9165060011,36.5634279990561,448.41871486874
38771,-121.789249001102,36.5752879990592,469.380276096775
13507,-121.123571001103,36.2118839990636,336.916440428084
38515,-122.065140001106,36.9716039990568,214.790634595816
27312,-121.98073900111,37.228960999057,389.15911997397
29032,-121.964902001107,36.9737189990558,69.475605731874
47751,-121.753043001108,36.911772999057,33.8761825261155
21075,-121.678961001104,36.7069999990592,61.5867479579656
30884,-122.120797001104,37.1242279990539,463.453277828186
19099,-121.651004001105,36.7795009990589,88.909304361018
29154,-122.018189001103,36.9844209990561,28.8726182121617
72,-121.660661001107,36.868508999058,201.872903218107
41860,-122.001355001106,36.9827429990559,78.6759909682385
25818,-121.400640001109,36.8380399990604,306.717930190519
30181,-122.141204001106,37.0956619990549,2534.94623139149
9014,-121.8536030011,36.610651999058,33.0941382981348
28017,-121.567237001112,37.0271419990599,207.892590620387
24961,-121.859723001103,36.6056389990568,10.4724985408032
6407,-121.808088001103,36.6380009990577,301.021816223625
2240,-121.640400001105,36.69679299906,70.6942000101243
35533,-121.916719001105,36.9802249990574,153.360329275056
44,-121.641284001108,36.8798259990587,297.281310314269
3415,-121.787814001103,36.6757409990577,115.409072615656
26090,-121.387113001112,36.8445829990621,303.77448074461
46433,-122.037058001103,36.9593259990568,54.6177791485325
45438,-122.030808001104,36.9541589990565,45.0213781491978
20103,-121.7687390011,36.5594329990579,874.119455733012
7668,-121.904018001102,36.6179649990556,38.3911764840755
38593,-122.122153001105,37.0628719990561,1905.82475637201
6265,-121.789858001101,36.6438509990581,340.509915289291
34273,-121.755490001108,36.9230859990595,73.821788697731
14905,-121.721955001103,36.6171419990577,213.292214501248
28737,-121.728760001112,37.1879819990592,266.987833138213
43889,-122.092861001106,37.104314999056,707.317312245607
29987,-121.796359001108,36.9256289990577,135.585241743273
18091,-121.648438001103,36.6068949990585,87.1777909947192
14170,-121.750583001104,36.7668409990587,25.8294975976618
663,-121.642889001105,36.7307209990598,108.767719719354
32068,-122.063953001107,37.2092729990551,2835.67253373114
37881,-121.570555001107,36.833385999059,673.475040225532
21138,-121.8789060011,36.5836249990583,179.501531005219
37703,-122.033589001103,36.9707399990563,63.9336190511549
25182,-122.031201001104,36.9579169990565,50.2512617686916
14684,-121.126407001105,36.2153569990646,335.432963734222
35557,-121.922006001107,36.9771139990575,139.5918378054
15817,-121.628157001106,36.6662739990584,41.5732103382822
14512,-121.242648001106,36.3274319990628,277.880746235685
6636,-121.930046001101,36.6286709990554,122.997466660547
42815,-122.038759001105,37.0369089990557,751.467827423976
17657,-121.928283001099,36.6071169990553,265.923372403843
46083,-122.037322001104,36.973881999057,91.7077314822379
26862,-121.837973001112,37.2810239990576,165.609812799088
30803,-121.834808001108,36.9183669990578,177.867306186145
38033,-122.062796001107,37.1621229990563,1440.17207028046
35417,-121.937843001105,36.9822899990575,78.297431074728
6110,-121.733004001105,36.6529839990595,158.691431280822
24208,-121.991796001106,36.9792549990552,68.0715768668908
35276,-122.041912001103,36.9692919990556,86.5177595083481
13433,-121.134777001104,36.2179339990639,326.089808947145
2200,-121.806609001103,36.6941129990573,64.5786633328816
2048,-121.803802001102,36.696350999057,29.2861211331185
19737,-121.732056001102,36.6231379990591,258.558002982553
6560,-121.925587001101,36.6308889990562,56.4838331828281
6622,-121.806877001102,36.6320369990574,392.077238228064
36229,-122.051472001107,37.0936329990549,665.357845036063
44028,-122.071922001107,37.1792699990565,1467.74452189448
27260,-121.767233001112,37.2416429990583,257.018482278338
35121,-121.967390001106,36.9695859990558,59.255383458976
31996,-121.882265001108,37.0229239990562,845.247003350046
12372,-121.932375001099,36.4983979990579,376.439132089692
11020,-121.836473001102,36.5929799990585,129.405194380152
29583,-121.774003001108,36.9240709990594,90.8714454630853
34879,-122.081228001106,37.0948339990542,561.516378808209
9751,-121.897589001102,36.603665999056,93.1588182924928
24188,-121.911202001111,37.4573009990567,35.3880003681332
52967,-121.365887001111,36.8006359990612,403.728159706736
4772,-121.410861001111,36.8819789990626,240.088935912125
45449,-122.035598001103,36.9546699990547,42.7113117508376
45015,-122.014220001103,36.9813509990569,80.2822250706631
34204,-121.768223001107,36.9303059990593,100.798356564339
3229,-121.734998001105,36.6885109990571,29.8059956608169
40352,-121.959320001109,37.1319419990555,1591.60323656137
11282,-121.852552001101,36.5873419990564,195.112628886706
5055,-121.649052001104,36.6679159990599,54.2731297610627
13166,-121.254314001105,36.320891999063,299.571280091453
47911,-121.762644001108,36.9159439990569,38.5528067591309
33910,-121.769094001106,36.9273779990577,99.4094650889318
41321,-122.081086001106,37.0650619990564,337.109753466027
35672,-121.900953001105,36.9815239990573,209.953603469168
36017,-121.884787001105,36.9682269990581,210.623553418738
9341,-121.933324001099,36.6061729990565,215.600381685993
39061,-121.969261001107,37.0173729990564,400.697953431939
20410,-121.397277001095,35.8853189990604,3030.88250748442
36380,-122.035475001107,37.0982539990567,573.003773927064
12947,-121.312242001105,36.4203369990632,211.751392194292
32977,-121.984785001106,36.9623439990568,39.1703171367093
24786,-121.875057001111,37.397653999057,125.26601005414
13348,-121.476100001103,36.2967999990595,1602.77929831678
14054,-120.628446001104,35.784088999068,1052.82781005219
23719,-121.559915001111,36.8821859990614,154.924768162525
50064,-121.782057001105,36.9092879990594,19.5000725468313
45408,-122.036940001103,36.9593109990561,54.7326581058852
13733,-121.2106750011,36.0446689990632,1328.85159469965
11134,-121.909921001099,36.5887679990572,312.235849735931
18746,-121.9367990011,36.6074279990566,151.968390297076
3449,-121.674659001106,36.678130999058,51.5946127924081
35652,-121.901419001106,36.9799329990575,191.171851370904
38237,-121.961884001106,37.0634229990572,485.936312537805
15573,-121.823751001102,36.6086809990573,259.574554723705
32933,-122.116901001104,37.113097999056,453.458770992251
18437,-121.817158001102,36.5594379990573,812.852914564879
11338,-121.951512001101,36.5797929990562,271.771723829855
10784,-121.953232001099,36.5927679990559,89.8770522570673
29244,-121.959934001106,36.9787709990568,89.2437662039528
5549,-121.647396001104,36.6630289990599,54.9508580385545
36520,-121.878628001106,36.9607189990566,186.34538325112
12193,-121.948251001098,36.5161719990572,44.5697564152595
30480,-121.758037001106,36.9093639990585,30.9328644920209
10400,-121.889116001099,36.5983499990561,12.9729086958517
3996,-121.629152001106,36.6751899990607,74.5347103108885
30172,-122.141115001105,37.0932239990556,2471.30706867208
33721,-122.004913001105,36.9814839990557,76.4664264488721
29310,-121.789316001108,36.9239249990581,103.884043655996
10165,-121.893168001099,36.6007929990561,13.7954027321082
30762,-121.852250001106,36.9221109990588,130.451420160729
28954,-121.937371001106,36.9934899990557,246.117734533595
30274,-122.151118001104,37.113726999054,2566.4305999836
29150,-122.039210001103,36.9796909990557,265.279754878968
34703,-121.989240001105,36.9779859990568,71.9500714399682
32070,-122.065592001107,37.2104069990568,2727.09643746924
51926,-121.901009001107,36.9790209990563,133.459974774538
39239,-122.082923001105,37.037037999056,511.192912504741
36941,-121.921047001106,37.0942019990561,1530.7912551199
29273,-121.955550001107,36.9834089990551,55.8508036956388
53547,-122.022856001104,36.9689849990561,5.69956978475016
15047,-121.516951001106,36.5721419990606,119.06687668928
35585,-121.932799001106,36.9787749990578,36.0494961575886
28700,-121.88114700111,37.2889109990563,149.409076360267
18966,-121.961363001099,36.5729499990574,154.622320740867
7548,-121.9084020011,36.6186529990576,102.094139639787
43832,-122.114503001104,37.1154979990545,506.200264758012
16067,-121.692240001105,36.6087359990583,133.222857798178
34917,-121.974034001104,36.9572689990553,30.7393543363556
30114,-121.763365001106,36.9198209990575,20.1004649710468
23096,-121.917148001101,36.5790589990569,622.998385291713
11679,-121.514698001104,36.5687699990616,120.089385766057
11350,-121.904660001099,36.5809389990561,398.239676407943
35301,-121.955701001104,36.9796749990571,45.4624181031555
10797,-121.8964960011,36.5944259990557,57.5731808119245
23622,-121.456484001112,36.9386299990605,165.869419968973
26826,-121.847833001111,37.2904539990581,149.189343289753
46844,-121.931855001104,36.9902769990581,181.476350218605
46273,-122.015671001105,36.9853009990553,27.7633460487907
8226,-121.9053580011,36.614876999056,97.1179434007861
46379,-122.021237001104,36.9727169990561,12.1801152942688
46691,-122.001604001104,36.9876969990553,94.7262859094173
41755,-122.060704001108,37.1594489990556,1108.81314815812
4572,-121.780045001104,36.6687139990574,164.780516636966
2154,-121.612824001106,36.6992629990591,77.0329240113107
7182,-121.924539001101,36.6204539990567,158.640818958833
24757,-122.011885001106,36.9662369990559,42.762919047999
39146,-122.000860001106,37.0499829990568,676.334210893927
18246,-121.754754001102,36.5790889990579,764.126915318448
43799,-122.092690001105,37.1058309990554,713.909629761703
12465,-121.940320001097,36.4890699990563,87.796277574354
47702,-122.054822001104,36.9960309990556,702.572169266349
47645,-122.063858001103,36.9935789990565,682.255902628261
6,-121.662023001107,36.9051829990593,164.600419873015
13444,-121.136669001105,36.2152379990633,317.919373199383
23323,-121.917352001099,36.5556649990571,312.693788623559
22835,-121.8969800011,36.5970629990559,50.5908705743904
5378,-121.667497001106,36.6644039990597,48.4989039854114
34818,-121.984835001103,36.969850999055,57.7005313763156
19245,-121.603304001106,36.7043109990599,98.7452346821782
38430,-122.081084001106,37.0781739990542,325.380685761219
12415,-121.440449001106,36.5071959990618,130.708136270678
31671,-122.025620001104,36.9612579990553,51.0557711593747
19557,-121.715537001101,36.4525599990594,471.555855017635
1641,-121.621474001106,36.7041909990584,63.1681514850125
18403,-121.754566001104,36.7717189990571,13.418147570192
34282,-122.022239001106,36.9890809990571,70.0187683105469
36423,-121.760597001107,36.9659649990585,185.486826058135
45258,-122.009033001105,36.9662129990558,42.7502784829127
14474,-121.320547001104,36.3487399990614,372.013532583481
1370,-121.605147001105,36.7076029990605,112.454847400896
36358,-122.050531001106,37.0816269990549,361.776602236929
21627,-121.653206001106,36.6707139990599,55.6024729110436
33403,-122.041036001106,36.9948479990565,247.818078268857
12866,-121.322887001104,36.4240949990633,196.439625397129
4329,-121.664417001106,36.6725049990578,52.7460618907697
17127,-121.904859001101,36.5846419990581,245.477245861464
29769,-121.787211001108,36.9443769990594,131.486682441291
23898,-121.396488001111,36.8481259990629,295.922412021266
3833,-121.635004001105,36.6762359990598,76.3292074829262
47962,-121.759015001107,36.9044009990593,27.1585920038499
43939,-121.967955001104,36.9586699990568,23.7428375429369
31014,-122.141474001106,37.152249999056,714.761278447828
843,-121.653668001106,36.7250609990591,78.3707400945226
33908,-121.772126001107,36.9339669990582,118.607698775965
28372,-121.547955001108,36.9173489990612,125.900003227975
15605,-121.860572001103,36.5954099990567,78.5236971897717
10154,-121.842929001102,36.6010549990581,89.523216557941
23897,-121.39769500111,36.8503849990624,291.940233525954
15443,-121.770618001106,36.7470539990581,12.7427815765221
6026,-121.733108001105,36.6545269990574,145.094588672708
42757,-122.033140001106,37.0578879990565,364.348519192592
33464,-121.975643001105,37.081889999056,1112.30835201233
24507,-121.783743001105,36.9225479990585,106.39060513554
16905,-121.855237001102,36.5943189990569,96.3330081128697
32652,-122.022278001106,37.0342349990564,589.848415745213
12142,-121.924362001099,36.5307809990578,78.3014297485351
46243,-122.019041001105,36.9804109990562,23.2099235214273
323,-121.668829001108,36.7903089990589,100.123832232057
3649,-121.604263001105,36.6786209990606,102.287446420024
14664,-121.124844001105,36.2171689990638,338.374886299993
25658,-121.944761001112,37.3450349990577,89.2202059427897
13510,-121.122823001105,36.210964999065,336.844526876614
30013,-122.111476001104,37.1046929990556,658.69814454727
3552,-121.608578001104,36.6787589990603,96.7400968857011
31932,-122.136579001105,37.1609319990556,519.045782214386
38743,-122.043774001104,36.9674029990556,91.489725538439
40482,-121.8839450011,36.5996339990577,6.26747533092349
35930,-121.912377001105,36.9743019990578,96.1692064140098
29438,-121.933968001107,36.9843099990575,138.542608326189
10884,-121.945781001099,36.5919459990576,257.347737710307
15306,-121.809252001103,36.6577949990575,139.018193943294
35243,-121.956459001105,36.9720609990568,80.0318292432569
44025,-122.046874001106,37.170260999056,2211.03217658095
12152,-121.922701001099,36.5301479990565,127.731345769927
36715,-122.031048001107,37.0831359990555,751.513683889793
43938,-121.967491001104,36.9587609990551,24.0743426200286
14366,-121.749878001104,36.7596829990597,20.1715712785095
33226,-121.793148001108,36.9657619990571,262.807585748788
25296,-121.396868001109,36.8412209990628,306.332805963952
10350,-121.8455620011,36.5996739990566,82.3248465230144
3348,-121.782731001103,36.6764199990569,114.590251852521
15537,-121.770163001103,36.6809589990572,157.438776311599
36206,-122.040746001104,36.9732529990558,101.335205118174
14718,-121.124995001106,36.2136159990649,336.62580755439
15917,-121.465432001106,36.5231709990602,121.407546396331
30098,-121.970562001105,36.9655879990573,45.8440254992388
18197,-121.774659001102,36.5817949990583,749.112477139852
42537,-122.125755001105,37.1230509990544,585.173909745505
24509,-121.780575001108,36.921773999058,40.4016927784196
32063,-122.132733001106,37.1946879990537,1309.44339622037
13966,-120.801663001103,35.8630409990684,547.755784562881
42045,-122.156276001106,37.158997999054,866.802846352884
3936,-121.624857001107,36.6757169990593,81.613257801126
26334,-121.919906001112,37.3233089990574,115.480197696235
36978,-121.924925001106,37.0591539990577,349.652047545266
32971,-121.951880001108,37.0442079990575,288.242555352959
34045,-121.744826001106,36.9167389990593,48.8676549255692
5340,-121.57768600111,36.8609839990588,399.75604360185
47027,-121.946355001108,37.0305109990576,152.81385637018
47083,-121.996654001105,37.0672449990558,676.039698242828
14268,-121.755611001106,36.7639289990587,17.9729937255539
9131,-121.9400200011,36.6081669990553,107.07632450294
2356,-121.658422001105,36.693572999059,66.9006850775771
13200,-121.246512001106,36.3190999990618,292.022835238399
15113,-121.252945001105,36.3377399990626,270.114107707667
8332,-121.910716001101,36.6142809990575,204.885562886716
49179,-121.731082001109,36.9334509990594,91.8636672452992
13564,-121.124460001103,36.2082549990635,329.763182192024
3072,-121.801651001104,36.6789159990567,62.7642603996857
89,-121.708868001107,36.8688509990601,151.849130945882
26934,-121.830967001112,37.266780999059,166.086362102839
50281,-122.001635001106,36.9939399990567,308.631111004847
23433,-121.9169290011,36.5405629990571,20.3641490360571
33306,-122.113720001107,37.118276999055,689.515742104196
40612,-122.112943001105,37.1101099990557,449.21965110959
17084,-121.8957840011,36.6002089990573,38.7082794519859
4705,-121.656280001104,36.6705549990599,54.3781716053881
27421,-121.746082001112,37.2144639990586,246.747134551601
32214,-122.149766001105,37.1135449990542,2553.61682160946
26702,-121.980008001109,37.3025839990562,195.215130102603
27625,-121.631687001113,37.1395449990602,376.28636898331
47852,-122.068155001104,37.0048799990546,900.767869523816
1802,-121.642525001105,36.7020519990596,85.4243005667457
22137,-121.604700001105,36.7030999990608,88.7550143745003
27161,-121.803830001111,37.2369719990582,187.852664256659
2435,-121.787230001104,36.6904049990578,102.921014069885
12501,-121.733364001101,36.4846879990587,453.316345615338
4700,-121.429836001112,36.8517549990601,262.780252091215
32140,-122.208699001107,37.1967319990546,1575.73990308707
4158,-121.626494001106,36.6742649990587,74.073673859043
30549,-121.756633001106,36.9183479990587,43.3917433571001
34253,-121.750861001105,36.9261569990572,67.2304286105738
3700,-121.806708001104,36.673107999059,82.8300185716683
49981,-121.8854360011,36.5986079990561,7.0802034355524
4117,-122.021311001107,37.0086849990563,333.358108840902
36325,-121.766963001106,36.953599999058,138.549629471746
27775,-121.581824001109,37.0029699990588,211.490545998721
2811,-121.790134001105,36.6851529990577,72.3681049396985
47866,-122.055495001104,37.0036809990567,888.511777862789
52344,-121.881816001108,36.9927519990569,503.481767308993
8931,-121.847300001103,36.6122009990577,24.0786823387847
34783,-121.999681001106,36.9634159990561,29.9219446858083
11177,-121.902469001101,36.5878029990582,205.08235520891
21399,-121.8558960011,36.6076729990569,11.3145596399082
12159,-121.831468001102,36.5320629990568,153.970868568721
9924,-121.827288001103,36.6037039990563,290.360162890177
28446,-121.530752001111,37.001459999061,184.856337199374
5449,-121.646580001105,36.6642479990586,54.4644090447215
23589,-121.922188001101,36.5423829990576,50.3239262448209
15683,-121.875644081829,36.5974868941611,42.8364470874856
31124,-121.863446001108,36.9637039990562,313.333701586786
16631,-121.668441001108,36.7908559990588,106.452243534599
33252,-121.877187001104,36.9517949990582,100.451942503922
6972,-121.9194310011,36.6226289990564,80.9634138592897
2398,-121.802918001104,36.6897259990565,22.6337061779393
38426,-122.037374001103,36.9534979990566,28.621559067974
