,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
11431,11436,351278,1278,35,SALT LAKE,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,84367.0,4.71428571429,0.178571428571,0.0,1.63,3.85,1.58,0.28,0.47,0.25,0.18,0.58,0.24,0.0830608883754,0.162016666257,0.316978442025,0.437944003343,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71606,0.704519344506,0.39992867976,0.0068431100808084
11432,11437,351277,1277,35,SALT LAKE,0.0,59.0,150.0,0.0,42.0,0.0,0.0,11.0,24.0,16.0,0.0,77.0,53393.0,4.67333333333,0.0,0.0,1.72,4.03,1.7,0.29,0.57,0.14,0.26,0.61,0.13,0.233753366977,0.238923805691,0.302517105793,0.224805721539,0,0,0,0,0,0,0,0,0,0.0,33.4044117647,0,0,71665,1.18333616365,0.315255997228,0.0304515995085239
11489,11494,351268,1268,35,SALT LAKE,0.0,75.0,180.0,15.0,51.0,32.0,1.0,113.0,185.0,13.0,1.0,397.0,53131.0,0.0,0.0,0.0,1.63,3.82,1.59,0.3,0.56,0.14,0.24,0.63,0.13,0.235642661805,0.239516864175,0.301845943482,0.222994530538,0,0,0,0,0,0,0,0,0,0.0,63.0826271186,0,0,71817,0.698440642581,0.800191539669,0.0259277001023292
11513,11518,351268,1268,35,SALT LAKE,0.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.0,0.0,0.0,1.63,3.82,1.59,0.3,0.56,0.14,0.24,0.63,0.13,0.235642661805,0.239516864175,0.301845943482,0.222994530538,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79529,0.669647663034,0.674477015463,0.0079707503318786
11515,11520,351267,1267,35,SALT LAKE,0.0,69.0,108.0,0.0,11.0,13.0,0.0,2.0,6.0,28.0,0.0,32.0,53131.0,0.481481481481,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,1,8056,0,0,0,0,0,0,0,0.0,21.8613861386,0,0,71818,0.871884408813,0.633142643025,0.0151025997474789
11516,11521,351267,1267,35,SALT LAKE,0.0,46.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.46017699115,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71665,0.893401584001,0.596329096678,0.0105510000139474
11517,11522,351267,1267,35,SALT LAKE,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.52,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71896,1.17992459815,0.578689821617,0.0108091002330183
11519,11524,351267,1267,35,SALT LAKE,0.0,38.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.590909090909,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71668,1.21010003297,0.556629798909,0.0108268000185489
11520,11525,351267,1267,35,SALT LAKE,0.0,40.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.604651162791,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71669,0.96896555884,0.515278594812,0.0108364997431635
11521,11526,351267,1267,35,SALT LAKE,0.0,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.577777777778,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71902,0.99035471338,0.3582039379,0.0108502004295587
11522,11527,351267,1267,35,SALT LAKE,0.0,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53131.0,0.577777777778,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71671,0.997060316895,0.289883154244,0.0108650997281074
11523,11528,351266,1266,35,SALT LAKE,0.0,39.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71677,0.999923677675,0.215743952852,0.0114131001755595
11525,11530,351266,1266,35,SALT LAKE,0.0,39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71678,0.992360041182,0.126284236386,0.0113778002560138
11570,11575,351266,1266,35,SALT LAKE,0.0,41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59347.6,0.231111111111,0.0,0.0,1.56,3.766,1.51,0.306,0.552,0.142,0.22,0.648,0.132,0.186536185764,0.222403105053,0.316937377751,0.274123331433,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71997,1.00558262533,0.559998662362,0.0125545999035239
11583,11588,351266,1266,35,SALT LAKE,0.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72026,1.2453174235,0.535887389581,0.0113431997597217
11585,11590,351266,1266,35,SALT LAKE,0.0,66.0,154.0,0.0,2.0,8.0,0.0,10.0,8.0,0.0,0.0,28.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,19.6595744681,0,0,72026,1.2869739511,0.528349026603,0.011562599800527
11586,11591,351266,1266,35,SALT LAKE,0.0,32.0,67.0,0.0,0.0,1.0,0.0,23.0,2.0,0.0,16.0,26.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,14.3448275862,0,0,71914,1.31130444786,0.514995466849,0.0115040997043251
11587,11592,351266,1266,35,SALT LAKE,0.0,38.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72077,1.136696722,0.497130575415,0.0115173002704977
11588,11593,351266,1266,35,SALT LAKE,0.0,37.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72079,0.77193455474,0.500383154778,0.011494199745357
11591,11596,351266,1266,35,SALT LAKE,0.0,36.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72086,0.611361235476,0.432822809969,0.011783399619162
11595,11600,351266,1266,35,SALT LAKE,0.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72051,0.660953440485,0.362305302117,0.0093825897201895
11605,11610,351162,1162,35,SALT LAKE,0.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72003,0.18742657427,0.788198973378,0.0101081999018788
11608,11613,351267,1267,35,SALT LAKE,0.0,131.0,314.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,53131.0,0.165605095541,0.0,0.0,1.53,3.64,1.45,0.3,0.51,0.19,0.19,0.63,0.18,0.235642886192,0.239517112952,0.301847214196,0.222992786661,1,6532,3,0,0,0,0,0,0,0.0,6.64492753623,0,0,71989,2.20701418627,1.02890894828,0.0609838999807834
11610,11615,351183,1183,35,SALT LAKE,0.0,16.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72103,0.475131418498,0.16832820805,0.0127606000751256
11611,11616,351183,1183,35,SALT LAKE,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72116,0.973750844663,0.468958439951,0.0134712001308798
11624,11629,351266,1266,35,SALT LAKE,0.0,77.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63492.0,0.0,0.0,0.0,1.58,3.85,1.55,0.31,0.58,0.11,0.24,0.66,0.1,0.166821345708,0.215532353699,0.322995617427,0.294650683166,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72079,1.72405867066,1.57371955372,0.0521031990647316
11628,11633,351183,1183,35,SALT LAKE,0.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72193,1.0134936921,0.052941067834,0.0117287002503871
11638,11643,351183,1183,35,SALT LAKE,0.0,27.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72229,0.919532745283,0.17832793777,0.0169812999665737
11644,11649,351183,1183,35,SALT LAKE,0.0,29.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72166,0.881221547539,0.0,0.0152396000921726
11651,11656,351162,1162,35,SALT LAKE,0.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79485,0.253690542395,0.65054875163,0.0135492999106645
11652,11657,351183,1183,35,SALT LAKE,0.0,30.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72389,0.976704758253,0.0,0.0113036995753645
11654,11659,351183,1183,35,SALT LAKE,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72169,0.689428201539,0.0,0.0121202999725937
11655,11660,351183,1183,35,SALT LAKE,0.0,17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72154,0.780377089617,0.0,0.0114700002595782
11656,11661,351183,1183,35,SALT LAKE,0.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72162,0.871357960028,0.0,0.0092786699533462
11657,11662,351183,1183,35,SALT LAKE,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72273,1.05761949856,0.0,0.0078432699665427
11658,11663,351183,1183,35,SALT LAKE,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72284,0.833120737137,0.0,0.006074630189687
11659,11664,351180,1180,35,SALT LAKE,0.0,30.0,107.0,177.0,3.0,0.0,0.0,10.0,46.0,86.0,0.0,236.0,50165.3576159,0.0,0.0,0.0,1.90529801325,4.51562913907,1.8182781457,0.330993377483,0.533973509934,0.135033112583,0.18298013245,0.691986754967,0.125033112583,0.278279701784,0.250273108841,0.282699273626,0.188747915748,0,0,0,0,0,0,0,0,0,0.0,26.6165413534,0,0,79475,1.18960123893,2.96146478126,0.0231133997440338
11671,11676,351183,1183,35,SALT LAKE,0.0,27.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72389,1.06434644,0.0,0.0114850001409649
11686,11691,351159,1159,35,SALT LAKE,0.0,23.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72444,0.80647693837,0.0804430421535,0.0072001498192548
11688,11693,351182,1182,35,SALT LAKE,0.0,87.0,231.0,0.0,32.0,5.0,1.0,33.0,1.0,0.0,0.0,72.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,2,0,0,0,0,0,0,0.0,39.3962264151,0,0,72282,1.31730215329,0.486542291369,0.0552387982606887
11689,11694,351182,1182,35,SALT LAKE,0.0,36.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72408,1.20828576039,0.281385269716,0.0124631002545356
11690,11695,351182,1182,35,SALT LAKE,0.0,29.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72336,0.735603844094,0.25267013175,0.0116403000429272
11692,11697,351183,1183,35,SALT LAKE,0.0,43.0,120.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,6.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,5.26530612245,0,0,72299,1.2018734821,0.0,0.0213139001280069
11695,11700,351183,1183,35,SALT LAKE,0.0,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72459,0.901771046234,0.0,0.0096959397196769
11696,11701,351183,1183,35,SALT LAKE,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72535,1.26197244051,0.0,0.0097216702997684
11697,11702,351183,1183,35,SALT LAKE,0.0,17.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72542,1.28156779311,0.0,0.0097028696909546
11700,11705,351183,1183,35,SALT LAKE,0.0,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72324,1.20791100336,0.0,0.0097243096679449
11701,11706,351183,1183,35,SALT LAKE,0.0,15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72499,0.869314562321,0.0,0.0098302001133561
11703,11708,351180,1180,35,SALT LAKE,0.0,4.0,7.0,135.0,9.0,0.0,0.0,62.0,288.0,263.0,1.0,494.0,50579.0,0.0,0.0,0.0,1.95028340081,4.61060728745,1.86020242915,0.33,0.53,0.14,0.18,0.69,0.13,0.256697749035,0.245214819271,0.292362259989,0.205725171705,0,0,0,0,0,0,0,0,0,0.0,3.96787148594,0,0,72422,1.54725388696,3.87447308127,0.0383039005100727
11705,11710,351182,1182,35,SALT LAKE,0.0,99.0,270.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,72000.3751763,0.0111372303192,0.0,0.0,1.79456981664,4.20699576869,1.75208744711,0.299873060649,0.55706629055,0.143060648801,0.227856135402,0.639083215797,0.133060648801,0.126352747792,0.193774822951,0.325537169252,0.354335260006,0,0,0,0,0,0,0,0,0,0.0,9.08256880734,0,0,79474,2.68247711528,1.0302876461,0.1101830005645752
