,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
90419,90419,69652,424497.486167,4507995.50015,69584,424496.3,4507914.05,WEST TEMPLE ST,B,25,Y,Y,Y,0.1228953590399999,0.279307634182,0.991091605161,0.0506161262439,N,10 Other Federal Aid Eligible Local Roads,7200,81.45878427529999,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90420,90420,69653,424497.5,4507995.5,69652,424497.486167,4507995.50015,BURTON AVE,B,25,Y,Y,Y,0.34942923048,0.794157342,2.81797766516,8.595791215e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.013833589297,0,0,2B,2B,0,0,0,1293,1293,0.0,0.0
90421,90421,69654,424497.5,4507996.449999999,69652,424497.486167,4507995.50015,WEST TEMPLE ST,B,25,Y,Y,Y,0.1228953590399999,0.279307634182,0.991091605161,0.000590273322072,N,10 Other Federal Aid Eligible Local Roads,7200,0.94995312313,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90425,90425,69652,424497.486167,4507995.50015,76753,424263.2,4507998.000000001,BURTON AVE,B,25,Y,Y,Y,0.34942923048,0.794157342,2.81797766516,0.145586916871,N,"11 Other Local, Neighborhood, Rural Roads",0,234.299503631,0,0, , ,0,0,0,1293,1292,0.4268041478973456,-0.4268041478973456
90436,90436,69665,423973.3,4508010.9,76727,423823.5,4508018.499999999,BEARCAT DR,B,25,Y,Y,Y,0.2366483858399999,0.537837240545,1.90845472452,0.0986034941275,N,"11 Other Local, Neighborhood, Rural Roads",0,158.686990747,0,0, , ,0,0,0,1291,1291,0.0,0.0
90506,90506,69706,425461.1,4508075.2,69705,425702.7,4508073.2,TRUMAN AVE,B,25,Y,Y,Y,0.36030810552,0.818882058,2.90571052839,0.150128377312,N,"11 Other Local, Neighborhood, Rural Roads",0,241.608278005,0,0, , ,0,0,0,1300,1303,-1.241679310316477,1.241679310316477
90507,90507,69707,425222.1,4508077.500000001,69644,425220.2,4507989.4,200 E,B,25,Y,Y,Y,0.13141323432,0.298666441636,1.05978414774,0.0547555143196,N,"11 Other Local, Neighborhood, Rural Roads",0,88.1204856996,0,0, , ,0,0,0,1298,1298,0.0,0.0
90508,90508,69707,425222.1,4508077.500000001,69706,425461.1,4508075.2,TRUMAN AVE,B,25,Y,Y,Y,0.3564349092,0.8100793390909999,2.8744750741900003,0.148514545519,N,"11 Other Local, Neighborhood, Rural Roads",0,239.011066688,0,0,2B,2B,0,0,0,1298,1300,-0.8367813372469309,0.8367813372469309
90511,90511,69710,424982.7,4508080.1,69649,424982.0,4507992.899999999,STATE ST,B,35,Y,Y,Y,0.0928890805714,0.2955561654549999,1.0487476838699998,0.0541852969959,N,"3 US Highways, Unseparated",33000,87.202809587,0,0,3A, ,1,0,0,1297,1297,0.0,0.0
90512,90512,69710,424982.7,4508080.1,69707,425222.1,4508077.500000001,TRUMAN AVE,B,25,Y,Y,Y,0.357035976,0.8114454,2.8793223871,0.148764990048,N,"11 Other Local, Neighborhood, Rural Roads",0,239.414118213,0,0, , ,0,0,0,1297,1298,-0.4176863116778803,0.4176863116778803
90513,90513,69711,424740.0,4508081.4,69650,424738.6,4507993.9,MAIN ST,B,30,Y,Y,Y,0.1087538428,0.296601389455,1.05245654323,0.0543769214076,N,"8 Major Local Roads, Paved",9500,87.51119927959999,0,0,3A,3A,1,0,0,1295,1294,1.14271088527193,-1.14271088527193
90514,90514,69711,424740.0,4508081.4,69710,424982.7,4508080.1,TRUMAN AVE,B,25,Y,Y,Y,0.36194137224,0.8225940278180001,2.91888203419,0.15080890509,N,"11 Other Local, Neighborhood, Rural Roads",0,242.70348164,0,0,3A, ,0,0,0,1295,1297,-0.8240508073825586,0.8240508073825586
90515,90515,69711,424740.0,4508081.4,76745,424498.0,4508083.8,TRUMAN AVE,B,25,Y,Y,Y,0.36091002384,0.820250054182,2.91056470839,0.1503791766469999,N,"11 Other Local, Neighborhood, Rural Roads",0,242.011900535,0,0, , ,0,0,0,1295,1293,0.8264056418625406,-0.8264056418625406
90517,90517,69713,424498.0,4508084.75,69654,424497.5,4507996.449999999,WEST TEMPLE ST,B,25,Y,Y,Y,0.13168305336,0.299279666727,1.06196010774,0.0548679389238999,N,10 Other Federal Aid Eligible Local Roads,7200,88.3014156179,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90559,90559,69743,424015.3,4508131.8,69619,424014.0,4507969.6,300 W,B,35,Y,Y,Y,0.1727821942289999,0.549761527091,1.95076670903,0.100789613252,N,"8 Major Local Roads, Paved",14000,162.205209532,1,1,2B,2B,1,0,0,1291,1292,-0.6165030105292142,0.6165030105292142
90560,90560,69744,423983.7,4508132.7,69665,423973.3,4508010.9,MERCER WAY,B,25,Y,Y,Y,0.1845712487999999,0.4194801109089999,1.4884778128999998,0.076904686994,N,"11 Other Local, Neighborhood, Rural Roads",0,123.766134876,0,0, , ,0,0,0,1291,1291,0.0,0.0
90561,90561,69743,424015.3,4508131.8,69744,423983.7,4508132.7,BROOK ST,B,25,Y,Y,Y,0.04714388592,0.107145195273,0.3801926283869999,0.0196432857588,N,"11 Other Local, Neighborhood, Rural Roads",0,31.6128138564,1,1, , ,0,0,0,1291,1291,0.0,0.0
90567,90567,69749,424236.7,4508135.0,69743,424015.3,4508131.8,BROOK ST,B,25,Y,Y,Y,0.33108535176,0.752466708545,2.67004315935,0.13795222986,N,"11 Other Local, Neighborhood, Rural Roads",0,222.012662098,1,1,2B,2B,0,0,0,1292,1291,0.4504247598087823,-0.4504247598087823
90576,90576,69754,424498.590122,4508141.50009,69713,424498.0,4508084.75,WEST TEMPLE ST,B,25,Y,Y,Y,0.08605210824,0.195572973273,0.693968614839,0.0352647657644,N,10 Other Federal Aid Eligible Local Roads,7200,56.7531567524,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90577,90577,69755,424498.6,4508141.500000001,69754,424498.590122,4508141.50009,HAVEN AVE,B,25,Y,Y,Y,0.31586801544,0.717881853273,2.54732270516,6.138001915e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.00987815960986,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90581,90581,69758,424498.6,4508142.45,69754,424498.590122,4508141.50009,WEST TEMPLE ST,B,25,Y,Y,Y,0.08605210824,0.195572973273,0.693968614839,0.000590279302952,N,10 Other Federal Aid Eligible Local Roads,7200,0.949962748425,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90584,90584,69754,424498.590122,4508141.50009,69820,424286.8,4508143.4,HAVEN AVE,B,25,Y,Y,Y,0.31586801544,0.717881853273,2.54732270516,0.131605535133,N,"11 Other Local, Neighborhood, Rural Roads",0,211.798643859,0,0,2A,2A,1,0,0,1293,1292,0.472146554755906,-0.472146554755906
90606,90606,69776,425705.6,4508160.1,69705,425702.7,4508073.2,400 E,B,25,Y,Y,Y,0.1296652776,0.294693812727,1.04568772258,0.0540271990279,N,"11 Other Local, Neighborhood, Rural Roads",0,86.94837549209998,0,0, , ,0,0,0,1304,1303,1.1501077442106538,-1.1501077442106538
90607,90607,69776,425705.6,4508160.1,69775,425946.9,4508159.2,HAVEN AVE,B,25,Y,Y,Y,0.35986219224,0.817868618727,2.9021144535500003,0.149942580124,N,"11 Other Local, Neighborhood, Rural Roads",0,241.309266322,0,0,2B,2B,0,0,0,1304,1307,-1.2432179027873875,1.2432179027873875
90608,90608,69777,424983.2,4508162.800000001,69710,424982.7,4508080.1,STATE ST,B,35,Y,Y,Y,0.0880942644,0.280299932182,0.994612662581,0.0513883208881999,N,"3 US Highways, Unseparated",33000,82.7015114774,0,0,3A, ,1,0,0,1297,1297,0.0,0.0
90609,90609,69778,425463.1,4508162.800000001,69706,425461.1,4508075.2,300 E,B,25,Y,Y,Y,0.13067108232,0.296979732545,1.05379905097,0.0544462843064,N,10 Other Federal Aid Eligible Local Roads,13000,87.6228280792,0,0,2B,2B,1,0,0,1301,1300,1.1412551065986205,-1.1412551065986205
90610,90610,69778,425463.1,4508162.800000001,69776,425705.6,4508160.1,HAVEN AVE,B,25,Y,Y,Y,0.3616603368,0.8219553109090001,2.91661561935,0.150691806993,N,"11 Other Local, Neighborhood, Rural Roads",0,242.515030461,0,0, , ,0,0,0,1301,1304,-1.2370367289389284,1.2370367289389284
90612,90612,69780,424741.4,4508165.199999999,69711,424740.0,4508081.4,MAIN ST,B,30,Y,Y,Y,0.1041563118,0.284062668545,1.00796430774,0.0520781559222,N,"8 Major Local Roads, Paved",9500,83.81169369369998,0,0,3A,3A,1,0,0,1295,1295,0.0,0.0
90613,90613,69780,424741.4,4508165.199999999,69777,424983.2,4508162.800000001,HAVEN AVE,B,25,Y,Y,Y,0.36061178064,0.8195722287270001,2.90815952129,0.150254908562,N,"11 Other Local, Neighborhood, Rural Roads",0,241.811910376,0,0,3A,3A,0,0,0,1295,1297,-0.8270891193449259,0.8270891193449259
90672,90672,69819,424016.1,4508209.500000001,69743,424015.3,4508131.8,300 W,B,35,Y,Y,Y,0.0827710040571,0.263362285636,0.934511336129,0.0482830856886,N,"8 Major Local Roads, Paved",14000,77.7041182942,1,1,2B,2B,1,0,0,1291,1291,0.0,0.0
90673,90673,69820,424286.8,4508143.4,69819,424016.1,4508209.500000001,HAVEN AVE,B,25,Y,Y,Y,0.43722501144,0.993693207818,3.52600815677,0.182177088133,N,"11 Other Local, Neighborhood, Rural Roads",0,293.185694428,0,0,2B,2B,1,0,0,1292,1291,0.3410807617851144,-0.3410807617851144
90686,90686,69824,425948.3,4508226.9,69775,425946.9,4508159.2,500 E,B,25,Y,Y,Y,0.1009819451999999,0.229504420909,0.8143705258059999,0.0420758104763,N,10 Other Federal Aid Eligible Local Roads,7000,67.7144740844,0,0,2B,2B,1,0,0,1307,1307,0.0,0.0
90687,90687,69825,425912.8,4508227.2,69824,425948.3,4508226.9,2250 S,B,25,Y,Y,Y,0.22548751008,0.512471613818,1.81844766194,0.0220594581387999,N,"11 Other Local, Neighborhood, Rural Roads",0,35.5012675821,0,0,2B,2B,0,0,0,1307,1307,0.0,0.0
90688,90688,69826,425854.2,4508227.590000001,69825,425912.8,4508227.2,2250 S,B,25,Y,Y,Y,0.22548751008,0.512471613818,1.81844766194,0.0364131469946999,N,"11 Other Local, Neighborhood, Rural Roads",0,58.6012977669,0,0, , ,0,0,0,1307,1307,0.0,0.0
90689,90689,69827,425797.1,4508227.8,69826,425854.2,4508227.590000001,2250 S,B,25,Y,Y,Y,0.22548751008,0.512471613818,1.81844766194,0.0354805240507,N,"11 Other Local, Neighborhood, Rural Roads",0,57.1003861633,0,0, , ,0,0,0,1306,1307,-1.751301641183519,1.751301641183519
90691,90691,69829,425706.5299999999,4508229.260000001,69776,425705.6,4508160.1,400 E,B,25,Y,Y,Y,0.10314696864,0.234424928727,0.8318303922579999,0.0429779035478,N,"11 Other Local, Neighborhood, Rural Roads",0,69.1662526057,0,0, , ,0,0,0,1304,1304,0.0,0.0
90692,90692,69830,425706.536455,4508229.739790001,69829,425706.5299999999,4508229.260000001,400 E,B,25,Y,Y,Y,0.05321405616,0.120941036727,0.429145614194,0.00029815686521,N,"11 Other Local, Neighborhood, Rural Roads",0,0.4798371105349999,0,0, , ,0,0,0,1304,1304,0.0,0.0
90693,90693,69830,425706.536455,4508229.739790001,76731,425771.88,4508229.369999999,ALEXANDRA CT,B,25,Y,Y,Y,0.0975021276,0.221595744545,0.786307480645,0.0406032343137,N,"11 Other Local, Neighborhood, Rural Roads",0,65.3445917393,0,0, , ,0,0,0,1304,1305,-1.5303485313514829,1.5303485313514829
90694,90694,69831,425706.5,4508229.74,69830,425706.536455,4508229.739790001,ALEXANDRA CT,B,25,Y,Y,Y,0.0975021276,0.221595744545,0.786307480645,2.2652210184e-05,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0364552098251,0,0, , ,0,0,0,1304,1304,0.0,0.0
90700,90700,69835,424741.8,4508239.600000001,69780,424741.4,4508165.199999999,MAIN ST,B,30,Y,Y,Y,0.092461341,0.252167293636,0.894787170968,0.0462306705363,N,"8 Major Local Roads, Paved",9500,74.40107526139998,0,0,3A,3A,1,0,0,1295,1295,0.0,0.0
90701,90701,69835,424741.8,4508239.600000001,76728,424500.0,4508240.499999999,SENIOR WAY,B,25,Y,Y,Y,0.36061662192,0.819583231636,2.90819856387,0.150256925799,N,"11 Other Local, Neighborhood, Rural Roads",0,241.815156805,0,0, , ,0,0,0,1295,1293,0.8270780154665005,-0.8270780154665005
90703,90703,69837,424500.0,4508241.45,69758,424498.6,4508142.45,WEST TEMPLE ST,B,25,Y,Y,Y,0.14765251104,0.335573888727,1.19074605677,0.0615218796365999,N,10 Other Federal Aid Eligible Local Roads,7200,99.0098984932,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90706,90706,69839,423978.4,4508241.699999999,69744,423983.7,4508132.7,MERCER WAY,B,25,Y,Y,Y,0.16462539816,0.374148632182,1.32762417871,0.0685939158908,N,"11 Other Local, Neighborhood, Rural Roads",0,110.391241128,0,0, , ,0,0,0,1291,1291,0.0,0.0
90708,90708,69841,423806.6,4508246.499999999,76727,423823.5,4508018.499999999,BEARCAT DR,B,25,Y,Y,Y,0.3476615412,0.790139866364,2.80372210645,0.144858975468,N,"11 Other Local, Neighborhood, Rural Roads",0,233.127995141,0,0, , ,0,0,0,1290,1291,-0.4289489125470246,0.4289489125470246
90709,90709,69839,423978.4,4508241.699999999,69841,423806.6,4508246.499999999,BUGATTI AVE,B,25,Y,Y,Y,0.25709343552,0.584303262545,2.07333415742,0.1071222647629999,N,"11 Other Local, Neighborhood, Rural Roads",0,172.396627398,0,0, , ,0,0,0,1291,1290,0.5800577511828988,-0.5800577511828988
90727,90727,69853,424500.189674,4508258.9,76724,424386.5,4508258.9,2260 S,B,25,Y,Y,Y,0.16955971848,0.385362996545,1.36741708452,0.0706434663683999,N,"11 Other Local, Neighborhood, Rural Roads",0,113.689673912,0,0, , ,0,0,0,1293,1292,0.87958735880801,-0.87958735880801
90728,90728,69853,424500.189674,4508258.9,69837,424500.0,4508241.45,WEST TEMPLE ST,B,25,Y,Y,Y,0.168820728,0.383683472727,1.36145748387,0.0108435644631,N,10 Other Federal Aid Eligible Local Roads,7200,17.4510308062,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90729,90729,69854,424500.2,4508258.9,69853,424500.189674,4508258.9,2260 S,B,25,Y,Y,Y,0.16955971848,0.385362996545,1.36741708452,6.416331119e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0103260871837999,0,0, , ,0,0,0,1293,1293,0.0,0.0
90735,90735,69859,424016.8,4508263.500000001,69819,424016.1,4508209.500000001,300 W,B,35,Y,Y,Y,0.0575365102286,0.183070714364,0.649605760645,0.033562964311,N,"8 Major Local Roads, Paved",14000,54.0143719469,0,0,2B,2B,1,0,0,1291,1291,0.0,0.0
90736,90736,69860,424210.3,4508262.000000001,69859,424016.8,4508263.500000001,CROSSROAD SQ,B,25,Y,Y,Y,0.28857336264,0.655848551455,2.32720453742,0.120238901069,N,"11 Other Local, Neighborhood, Rural Roads",0,193.505813868,0,0,2B,2B,0,0,0,1291,1291,0.0,0.0
90737,90737,69861,425706.96,4508264.68,69862,425707.0065020001,4508264.68001,XAVIER CT,B,25,Y,Y,Y,0.09799269336,0.222710666727,0.7902636561290001,2.8895203096e-05,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0465023361181,0,0, , ,0,0,0,1304,1304,0.0,0.0
90738,90738,69862,425707.0065020001,4508264.68001,69830,425706.536455,4508229.739790001,400 E,B,25,Y,Y,Y,0.05321405616,0.120941036727,0.429145614194,0.0217127998658,N,"11 Other Local, Neighborhood, Rural Roads",0,34.9433749979,0,0, , ,0,0,0,1304,1304,0.0,0.0
90739,90739,69862,425707.0065020001,4508264.68001,76723,425772.6700000001,4508264.69,XAVIER CT,B,25,Y,Y,Y,0.09799269336,0.222710666727,0.7902636561290001,0.0408013936796,N,"11 Other Local, Neighborhood, Rural Roads",0,65.6634984246,0,0, , ,0,0,0,1304,1305,-1.5229161162472615,1.5229161162472615
90740,90740,69863,425707.0099999999,4508264.94,69862,425707.0065020001,4508264.68001,400 E,B,25,Y,Y,Y,0.05321405616,0.120941036727,0.429145614194,0.000161566680032,N,"11 Other Local, Neighborhood, Rural Roads",0,0.260016447552,0,0, , ,0,0,0,1304,1304,0.0,0.0
90763,90763,69878,425913.2,4508289.6,69825,425912.8,4508227.2,440 E,B,25,Y,Y,Y,0.0930584328,0.211496438182,0.7504712322579999,0.0387743470220999,N,"11 Other Local, Neighborhood, Rural Roads",0,62.4012820394,0,0, , ,0,0,0,1307,1307,0.0,0.0
90764,90764,69879,425797.5,4508290.2,69827,425797.1,4508227.8,480 E,B,25,Y,Y,Y,0.0930584328,0.211496438182,0.7504712322579999,0.038774347021,N,"11 Other Local, Neighborhood, Rural Roads",0,62.401282037600005,0,0, , ,0,0,0,1305,1306,-1.6025311778008793,1.6025311778008793
90765,90765,69880,425854.9,4508290.7,69826,425854.2,4508227.590000001,460 E,B,25,Y,Y,Y,0.0941211264,0.213911650909,0.759041341935,0.039217135967,N,"11 Other Local, Neighborhood, Rural Roads",0,63.1138819915,0,0, , ,0,0,0,1306,1307,-1.5844374778510333,1.5844374778510333
90766,90766,69881,424985.247364,4508291.15004,69777,424983.2,4508162.800000001,STATE ST,B,35,Y,Y,Y,0.214772870743,0.683368225091,2.42485499226,0.0797631377414,N,"3 US Highways, Unseparated",33000,128.366366859,1,1,3A,3A,1,0,0,1297,1297,0.0,0.0
90767,90767,69882,424742.280967,4508292.67998,69835,424741.8,4508239.600000001,MAIN ST,B,30,Y,Y,Y,0.0931722002,0.291163125625,0.901666453548,0.0329837142615,N,"8 Major Local Roads, Paved",9500,53.0821590668,1,1,3A,3A,0,0,0,1295,1295,0.0,0.0
90771,90771,69881,424985.247364,4508291.15004,69882,424742.280967,4508292.67998,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.151957072423,N, ,0,244.55127842,1,2, , ,0,1,0,1297,1295,0.817824389601079,-0.817824389601079
90774,90774,69886,425707.257063,4508306.49006,69863,425707.0099999999,4508264.94,400 E,B,25,Y,Y,Y,0.16502843232,0.375064618909,1.33087445419,0.0258188406641,N,"11 Other Local, Neighborhood, Rural Roads",0,41.5514091648,1,1, , ,0,0,0,1304,1304,0.0,0.0
90775,90775,69887,425949.275899,4508307.52007,69824,425948.3,4508226.9,500 E,B,25,Y,Y,Y,0.2217711285599999,0.504025292182,1.7884768432300002,0.0500986422554,N,10 Other Federal Aid Eligible Local Roads,7000,80.62597426569998,1,1,2B,2B,1,0,0,1307,1307,0.0,0.0
90776,90776,69887,425949.275899,4508307.52007,69886,425707.257063,4508306.49006,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.150451343965,N, ,0,242.128042611,1,2, , ,0,1,0,1307,1304,1.2390138571515088,-1.2390138571515088
90780,90780,69891,425463.582692,4508312.51997,69778,425463.1,4508162.800000001,300 E,B,25,Y,Y,Y,0.30379238424,0.6904372369089999,2.44993858258,0.0930336897304,N,10 Other Federal Aid Eligible Local Roads,13000,149.723256686,1,1,2B,2B,1,0,0,1301,1301,0.0,0.0
90781,90781,69886,425707.257063,4508306.49006,69891,425463.582692,4508312.51997,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.151505513147,N, ,0,243.824563983,1,2,2B,2B,0,1,0,1304,1301,1.2303928492656575,-1.2303928492656575
90783,90783,69893,424985.5900000001,4508312.63,69881,424985.247364,4508291.15004,STATE ST,B,35,Y,Y,Y,0.214772870743,0.683368225091,2.42485499226,0.0133487229688,N,"3 US Highways, Unseparated",33000,21.4826938638,1,1,3A,3A,1,0,0,1297,1297,0.0,0.0
90784,90784,69893,424985.5900000001,4508312.63,69899,424892.999995,4508313.36943,CENTRAL POINTE PL,B,25,Y,Y,Y,0.3625591524,0.823998073636,2.9238641322600003,0.0575345783261999,N,"11 Other Local, Neighborhood, Rural Roads",0,92.5929570678,1,1,PP, ,0,0,0,1297,1296,1.079995748777915,-1.079995748777915
90786,90786,69895,425224.820547,4508313.90999,69707,425222.1,4508077.500000001,200 E,B,25,Y,Y,Y,0.4259523021599999,0.968073414,3.43509921097,0.146908821141,N,"11 Other Local, Neighborhood, Rural Roads",0,236.426902996,1,1, , ,0,0,0,1298,1298,0.0,0.0
90787,90787,69891,425463.582692,4508312.51997,69895,425224.820547,4508313.90999,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.148364736363,N, ,0,238.769972148,1,2, , ,0,1,0,1301,1298,1.2564393977231232,-1.2564393977231232
90791,90791,69898,424742.48,4508314.57,69882,424742.280967,4508292.67998,MAIN ST,B,30,Y,Y,Y,0.0931722002,0.291163125625,0.901666453548,0.0136023858215,N,"8 Major Local Roads, Paved",9500,21.8909247801,1,1, , ,0,0,0,1295,1295,0.0,0.0
90792,90792,69899,424892.999995,4508313.36943,69898,424742.48,4508314.57,CENTRAL POINTE PL,B,25,Y,Y,Y,0.3625591524,0.823998073636,2.9238641322600003,0.0935317351489,N,"11 Other Local, Neighborhood, Rural Roads",0,150.52478334,1,1, , ,0,0,0,1296,1295,0.6643424277457591,-0.6643424277457591
90793,90793,69882,424742.280967,4508292.67998,69900,424730.229988,4508314.72871,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.0211902980922,N, ,0,34.1024896434,1,1, , ,0,1,0,1295,1295,0.0,0.0
90794,90794,69900,424730.229988,4508314.72871,69898,424742.48,4508314.57,Parley's Trail W Temple to Main St, ,0,N,Y,Y,0.0,0.819572779091,2.9081614741900004,0.00761244127978,N, ,0,12.2510404891,1,1, , ,0,1,0,1295,1295,0.0,0.0
90795,90795,69901,423806.7699999999,4508316.18,69841,423806.6,4508246.499999999,BEARCAT DR,B,25,Y,Y,Y,0.10391342424,0.236166873273,0.8380114858059999,0.0432972601386,N,"11 Other Local, Neighborhood, Rural Roads",0,69.6802073778,0,0, , ,0,0,0,1291,1290,1.4351277609983095,-1.4351277609983095
90797,90797,69895,425224.820547,4508313.90999,69881,424985.247364,4508291.15004,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.165306749198,N, ,0,266.03550728700003,1,2,3A,3A,0,1,0,1298,1297,0.3758896735995456,-0.3758896735995456
90798,90798,69903,424500.69,4508317.69,69900,424730.229988,4508314.72871,Parley's Trail W Temple to Main St, ,0,N,Y,Y,0.0,0.819572779091,2.9081614741900004,0.142641360414,N, ,0,229.55908855400003,1,2, , ,0,1,0,1293,1295,-0.871235381094281,0.871235381094281
90800,90800,69905,426193.9722689999,4508320.49045,69887,425949.275899,4508307.52007,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.152793426878,N, ,0,245.89726086,1,2,2B,2B,0,1,0,1310,1307,1.2200217235067252,-1.2200217235067252
90801,90801,69905,426193.9722689999,4508320.49045,69877,426193.5,4508285.699999999,600 E,B,25,Y,Y,Y,0.13184221704,0.299641402364,1.06324368581,0.0216197686060999,N,"11 Other Local, Neighborhood, Rural Roads",0,34.793655652,1,1,3B,3B,0,0,1,1310,1310,0.0,0.0
90817,90817,69916,424016.2,4508335.859999999,69859,424016.8,4508263.500000001,300 W,B,35,Y,Y,Y,0.0770831288571,0.245264500909,0.8702933903229999,0.0449651585272,N,"8 Major Local Roads, Paved",14000,72.3644304726,0,0,2B,2B,1,0,0,1291,1291,0.0,0.0
90818,90818,69916,424016.2,4508335.859999999,76680,423824.52,4508336.079999999,ANDY AVE,B,25,Y,Y,Y,0.28597180056,0.649935910364,2.30622419806,0.119154916936,N,"11 Other Local, Neighborhood, Rural Roads",0,191.761309967,0,0, , ,1,0,0,1291,1290,0.5214816274315652,-0.5214816274315652
90819,90819,69917,423162.8,4508329.8,69945,423065.4099999999,4508336.63,DAVIS ST,B,25,Y,Y,Y,0.14559349104,0.330894297818,1.17414105677,0.0606639546109,N,"11 Other Local, Neighborhood, Rural Roads",0,97.6292015734,0,0, , ,0,0,0,1290,1290,0.0,0.0
