,node_id,xcoord,ycoord,zcoord
291,70629,425962.5,4509192.7,1304
292,70633,426443.4,4509195.0,1310
293,70637,423059.0,4509196.7,1289
294,70639,422824.72,4509198.640000001,1289
295,70642,426203.8300000001,4509200.6,1307
296,70648,422813.1,4509198.7,1289
297,70653,422772.4,4509205.699999999,1289
298,70655,424029.7,4509212.7,1291
299,70656,422581.5,4509213.6,1289
300,70657,422731.4,4509212.2,1290
301,70659,423713.7,4509216.2,1290
302,70661,426928.5,4509217.100000001,1319
303,70663,426686.8,4509219.6,1314
304,70664,424512.7882,4509219.6001,1293
305,70665,424512.8,4509219.6,1293
306,70666,424512.8,4509220.550000001,1293
307,70670,425962.9,4509225.6,1304
308,70671,425721.6,4509228.2,1302
309,70672,425476.94,4509230.640000001,1301
310,70673,425238.1,4509233.100000001,1299
311,70676,425238.1,4509236.7,1299
312,70679,424996.9,4509239.100000001,1297
313,70684,427466.8,4509256.2,1331
314,70685,427412.4,4509257.100000001,1328
315,70686,427347.1,4509257.6,1327
316,70689,427722.16,4509259.57,1340
317,70690,427171.6,4509259.6,1324
318,70691,427052.4,4509260.7,1322
319,70692,426928.9,4509262.2,1319
320,70693,427605.2,4509267.2,1336
321,70694,427519.0,4509268.6,1333
322,70695,422582.1,4509272.2,1289
323,70698,422224.0,4509276.1,1289
324,70707,423544.5,4509284.7,1289
325,70714,426444.8,4509300.2,1309
326,70717,426204.9,4509302.6,1307
327,70718,426929.4,4509304.6,1319
328,70719,427807.0099999999,4509304.91,1345
329,70720,426687.7,4509307.3,1314
330,70730,427412.9,4509314.1,1328
331,70731,427780.6700000001,4509312.79,1343
332,70732,427364.1,4509314.7,1327
333,70733,425963.7,4509316.2,1304
334,70734,427172.0,4509316.6,1324
335,70735,424756.2700000001,4509317.31,1295
336,70736,425722.4,4509318.1,1302
337,70737,426929.5,4509318.7,1319
338,70738,427769.74,4509314.590000001,1343
339,70739,424513.7,4509323.05,1293
340,70740,427782.07000000007,4509323.779999999,1342
341,70741,427772.38,4509321.340000001,1343
342,70742,427726.02,4509324.33,1340
343,70743,427720.22,4509324.390000001,1340
344,70745,425481.8,4509326.2,1301
345,70746,427605.8,4509326.7,1335
346,70747,424997.7,4509327.2,1297
347,70748,427467.5,4509328.1,1329
348,70749,424877.6,4509328.2,1296
349,70750,425239.0,4509328.6,1299
350,70752,424756.3,4509328.7,1295
351,70753,427413.1,4509328.7,1328
352,70757,427782.0899999999,4509325.9,1342
353,70758,427812.42,4509331.53,1345
354,70759,427627.7299999999,4509333.97,1335
355,70771,426929.9,4509349.1,1319
356,70773,426809.4,4509350.6,1316
357,70777,426688.2,4509351.7,1313
358,70778,427848.7100000001,4509352.78,1346
359,70779,426567.5,4509353.100000001,1311
360,70780,426445.6,4509354.1,1308
361,70781,422225.1,4509356.6,1289
362,70782,426205.4,4509356.8,1306
363,70783,426079.3,4509358.1,1305
364,70784,425964.2,4509359.100000001,1304
365,70787,425722.9,4509361.6,1302
366,70790,424756.7,4509362.7,1295
367,70794,424631.1,4509363.699999999,1294
368,70796,424514.1,4509365.65,1293
369,70806,427823.81,4509375.89,1345
370,70807,427849.58,4509376.0600000005,1346
371,70815,426446.2,4509398.7,1308
372,70816,426205.8,4509400.6,1306
373,70818,427726.7900000001,4509403.94,1339
374,70819,427651.0,4509326.07,1336
375,70820,427670.1100000001,4509405.340000001,1336
376,70821,425723.3,4509406.300000001,1302
377,70827,425482.6,4509408.7,1300
378,70831,425239.8,4509410.499999999,1298
379,70834,425123.0,4509412.2,1298
380,70836,425054.6,4509412.7,1298
381,70838,424998.5,4509413.199999999,1297
382,70840,427655.2,4509419.699999999,1335
383,70841,424514.689822,4509420.70006,1293
384,70842,424514.7,4509420.7,1293
385,70843,424514.7,4509421.65,1293
386,70844,427414.0,4509421.699999999,1326
387,70846,427784.96,4509422.85,1342
388,70847,427731.48999999993,4509422.95,1339
389,70848,427173.1,4509424.2,1323
390,70849,426930.6,4509426.7,1318
391,70851,424434.5,4509421.199999999,1293
392,70852,422583.7,4509436.7,1289
393,70859,424399.7,4509448.1,1293
394,70860,425965.0,4509449.699999999,1304
395,70864,425723.7,4509451.699999999,1302
396,70865,425483.0,4509454.2,1300
397,70866,423696.5,4509468.7,1289
398,70867,422398.0,4509470.2,1289
399,70868,422226.6,4509471.7,1289
400,70896,427904.43000000005,4509525.14,1348
401,70897,427799.260004,4509526.06051,1340
402,70898,427788.6499999999,4509526.15,1340
403,70899,427669.2,4509527.2,1333
404,70900,427656.9,4509527.7,1332
405,70901,427502.6,4509528.9113,1325
406,70902,427415.0,4509529.6,1324
407,70903,427355.74,4509530.22,1324
408,70905,427222.7299999999,4509531.6,1322
409,70907,427174.2,4509532.1,1321
410,70908,427123.4499999999,4509532.64,1321
411,70909,426931.6,4509534.7,1317
412,70910,426811.3,4509535.600000001,1315
413,70912,426690.0,4509537.100000001,1312
414,70914,426569.3,4509538.1,1309
415,70915,426448.1,4509539.6,1307
416,70917,426207.2,4509541.699999999,1305
417,70918,426140.8,4509542.7,1305
418,70919,426081.2,4509543.2,1304
419,70920,426099.5,4509543.2,1304
420,70922,425966.0,4509544.1,1303
421,70924,425839.3,4509545.6,1302
422,70926,425724.7,4509546.7,1302
423,70928,425601.5,4509548.1,1301
424,70929,425484.0,4509549.199999999,1300
425,70931,425359.7,4509550.1,1299
426,70932,425399.8,4509550.1,1299
427,70934,425322.0,4509550.7,1299
428,70935,421358.5,4509551.100000001,1291
429,70936,425232.0,4509551.710000001,1298
430,70937,425243.1100000001,4509551.73,1298
431,70939,425124.2,4509552.6,1297
432,70940,421279.3,4509551.600000001,1291
433,70941,424999.9,4509554.2,1297
434,70943,421418.7,4509554.800000001,1290
435,70944,424879.8,4509555.2,1295
436,70945,420992.4,4509554.2,1291
437,70946,424758.5,4509556.6,1295
438,70947,420713.2,4509556.7,1291
439,70948,420824.9,4509555.699999999,1292
440,70949,424633.0,4509557.6,1294
441,70950,424516.0,4509559.2,1293
442,70952,424400.8,4509560.1,1292
443,70953,421508.9,4509560.2,1290
444,70956,424274.6,4509561.2,1292
445,70957,424033.3,4509563.6,1290
446,70958,424150.6,4509562.6,1291
447,70960,421594.2,4509565.6,1289
448,70963,423697.9,4509567.100000001,1289
449,70964,423791.8,4509566.1,1289
450,70965,423612.8,4509568.2,1289
451,70966,423533.1,4509568.8,1289
452,70967,423582.5,4509568.1,1289
453,70969,421665.2,4509570.1,1289
454,70976,423062.9,4509573.6,1289
455,70977,423286.78,4509571.31,1290
456,70978,421735.9,4509574.7,1289
457,70979,422909.4,4509575.2,1289
458,70982,421279.6,4509577.2,1291
459,70984,422585.1,4509578.2,1289
460,70985,422826.4,4509575.7,1289
461,70987,422399.1,4509580.2,1288
462,70988,427356.1,4509578.649999999,1323
463,70989,422389.0,4509580.2,1288
464,70990,422228.3,4509581.699999999,1289
465,70991,422311.2,4509581.1,1289
466,70993,422075.9,4509583.100000001,1290
467,70994,422067.843963,4509583.212940001,1290
468,70996,421899.7,4509585.100000001,1289
469,70997,422033.1,4509583.7,1287
470,70998,421506.9,4509592.2,1290
471,71003,421272.1,4509596.6,1290
472,71005,421416.0,4509597.1,1290
473,71015,420825.4,4509609.2,1291
474,71016,420880.2,4509608.7,1292
475,71019,425234.2700000001,4509611.37,1298
476,71020,425132.7299999999,4509612.12,1297
477,71022,425839.9,4509615.2,1302
478,71025,425725.3,4509616.1,1301
479,71026,424033.8,4509616.7,1290
480,71027,427905.48,4509616.86,1348
481,71030,425725.3,4509619.100000001,1301
482,71032,427670.1,4509619.6,1332
483,71035,425602.2,4509620.2,1300
484,71039,427415.9,4509625.100000001,1322
485,71040,427356.37,4509625.74,1322
486,71042,427175.1,4509627.699999999,1320
487,71044,427905.5299999999,4509631.82,1348
488,71045,421484.0,4509634.6,1290
489,71047,427175.2,4509639.7,1320
490,71050,427124.14,4509640.23,1319
491,71051,426932.8,4509642.2,1316
492,71053,421270.56,4509642.630000001,1289
493,71054,421395.7,4509642.2,1290
494,71055,426691.1,4509644.2,1311
495,71058,420993.3,4509645.6,1291
496,71059,421063.2,4509645.199999999,1291
497,71060,426449.1,4509646.2,1306
498,71067,421595.0,4509654.7,1289
499,71068,421270.4499999999,4509654.81,1289
500,71072,420714.2,4509660.7,1291
501,71077,427658.3,4509668.6,1329
502,71078,427670.6,4509668.7,1330
503,71079,427464.02,4509670.61,1322
504,71080,427416.4,4509671.100000001,1321
505,71087,426449.5,4509682.7,1306
506,71088,425840.6,4509684.2,1301
507,71090,426208.6,4509684.7,1304
508,71091,425726.0,4509685.1,1301
509,71092,425602.9,4509686.7,1300
510,71093,425485.2,4509687.600000001,1299
511,71098,427906.0099999999,4509702.59,1349
512,71099,420826.2,4509703.600000001,1290
513,71100,420993.8,4509702.1,1291
514,71101,424034.6,4509703.7,1290
515,71102,427670.9,4509705.2,1330
516,71103,421454.9,4509705.699999999,1290
517,71104,427416.8,4509710.1,1321
518,71106,427176.0,4509712.7,1319
519,71108,421273.3,4509716.6,1290
520,71109,421325.7,4509715.699999999,1290
521,71110,421232.5,4509651.100000001,1289
522,71112,421448.7,4509720.6,1290
523,71114,421339.7,4509721.699999999,1290
524,71115,426209.0,4509722.7,1304
525,71117,426101.2,4509723.6,1303
526,71119,426088.6,4509724.23,1303
527,71120,425967.7,4509725.199999999,1301
528,71122,428152.7,4509725.699999999,1366
529,71127,425841.1,4509731.2,1301
530,71128,421519.5,4509732.1,1290
531,71129,425001.6,4509734.2,1296
532,71131,424881.5,4509735.2,1295
533,71134,424760.2,4509736.6,1294
534,71135,424634.7,4509737.6,1293
535,71139,424517.790545,4509739.10008,1292
536,71140,424517.8,4509739.100000001,1292
537,71142,424517.8,4509740.05,1292
538,71143,424402.6,4509740.1,1292
539,71145,424276.4,4509741.699999999,1292
540,71146,424035.0,4509743.600000001,1290
541,71147,424152.5,4509742.499999999,1291
542,71151,427176.2,4509747.100000001,1318
543,71153,427124.31000000006,4509747.660000001,1317
544,71154,428152.8,4509747.699999999,1366
545,71157,426933.8,4509749.699999999,1315
546,71160,427908.1100000001,4509750.12,1349
547,71162,427659.2,4509752.1,1327
548,71163,427671.4,4509752.2,1329
549,71168,427465.52,4509754.1,1321
550,71170,427417.2,4509754.6,1320
551,71171,421737.7,4509754.7,1289
552,71172,421823.9,4509754.1,1289
553,71173,421666.8,4509755.100000001,1289
554,71176,421596.0,4509756.1,1289
555,71178,421519.7,4509756.7,1290
556,71180,427176.3500000001,4509761.68,1318
557,71182,420826.8,4509764.2,1290
558,71183,420715.1,4509765.199999999,1291
559,71184,426933.9,4509766.2,1315
560,71186,426692.2,4509768.2,1310
561,71187,422391.5,4509769.699999999,1288
562,71190,426450.4,4509770.6,1305
563,71191,422179.8,4509771.8,1289
564,71194,426209.5,4509772.6,1303
565,71195,422096.3,4509772.7,1289
566,71196,425968.2,4509775.2,1301
567,71197,425726.9,4509777.100000001,1300
568,71199,425486.1,4509779.100000001,1298
569,71201,425002.1,4509783.7,1295
570,71202,424882.0,4509784.6,1294
571,71203,424760.7,4509785.6,1294
572,71204,424403.2,4509787.260000001,1292
573,71206,424635.1,4509786.6,1294
574,71207,424518.3,4509788.75,1293
575,71212,421340.9,4509807.2,1290
576,71213,427176.8,4509807.2,1317
577,71214,427056.2,4509808.2,1315
578,71215,426994.97002,4509808.65138,1315
579,71217,426934.3,4509809.100000001,1314
580,71222,421338.92999999993,4509817.73,1290
581,71231,425243.84,4509832.79,1296
582,71238,428203.04999999993,4509837.619999999,1369
583,71239,428153.5,4509838.1,1367
584,71243,427909.0099999999,4509840.12,1350
585,71244,424036.0,4509841.699999999,1290
586,71245,427660.0,4509842.7,1326
587,71246,427466.5900000001,4509844.300000001,1321
588,71248,427418.1,4509844.7,1320
589,71251,427177.2,4509847.2,1317
590,71253,426934.8,4509854.1,1314
591,71254,422284.8,4509854.6,1289
592,71255,426693.1,4509856.6,1309
593,71258,421520.6,4509857.100000001,1290
594,71259,426451.2,4509858.6,1305
595,71260,421339.3,4509859.0,1290
596,71264,422229.9,4509855.600000001,1289
597,71265,425969.0,4509859.699999999,1301
598,71266,421118.7,4509860.6,1290
599,71267,425727.7,4509861.6,1299
600,71268,425486.8,4509864.1,1298
601,71270,424036.4,4509879.2,1290
602,71271,424277.7,4509877.1,1291
603,71273,422127.2,4509880.6,1288
604,71274,422212.4,4509859.6,1288
605,71279,426451.7,4509902.1,1305
606,71280,426331.1,4509903.2,1303
607,71283,426210.7,4509904.3,1302
608,71284,426093.6,4509905.100000001,1301
609,71285,425969.4,4509906.7,1300
610,71289,425487.3,4509912.6,1298
611,71290,425363.2,4509913.699999999,1297
612,71292,425244.6,4509914.6,1296
613,71293,425127.7,4509915.699999999,1295
614,71295,425003.5,4509916.6,1295
615,71298,424883.2,4509917.6,1294
616,71299,424762.0,4509918.6,1293
617,71300,424036.8,4509919.7,1290
618,71301,424647.4,4509919.7,1293
619,71303,424636.4,4509919.600000001,1293
620,71305,424519.6,4509921.65,1292
621,71309,422393.7,4509925.699999999,1288
622,71310,422285.8,4509927.100000001,1289
623,71313,428203.78,4509928.8,1370
624,71314,422588.6,4509929.2,1288
625,71315,428154.1,4509929.2,1369
626,71316,422492.9,4509930.1,1289
627,71317,427909.9100000001,4509931.52,1351
628,71318,427660.9,4509933.6,1327
629,71319,427468.84,4509935.74,1320
630,71321,427419.0,4509936.3,1319
631,71322,422213.4,4509936.7,1289
632,71323,427279.5,4509937.2,1317
633,71324,427178.1,4509938.2,1316
634,71325,421030.9,4509939.100000001,1290
635,71326,426935.6,4509942.000000001,1313
636,71327,426694.0,4509944.7,1308
637,71329,426452.1,4509946.7,1304
638,71330,421023.3,4509952.6,1290
639,71332,421825.8,4509955.100000001,1290
640,71333,421739.5,4509955.699999999,1289
641,71334,421668.7,4509956.1,1289
642,71336,421597.8,4509957.1,1290
643,71337,421521.5,4509957.699999999,1290
644,71338,422493.3,4509960.1,1289
645,71340,425728.7,4509961.699999999,1299
646,71342,425604.7,4509963.2,1298
647,71348,424037.3,4509968.2,1290
648,71349,423795.9,4509971.100000001,1289
649,71350,423913.6,4509969.8,1289
650,71355,425970.1,4509975.2,1300
651,71356,425728.8,4509977.100000001,1299
652,71368,426332.0,4509991.100000001,1303
653,71369,426211.6,4509992.1,1302
654,71371,425970.2,4509994.7,1300
655,71381,422589.3,4510002.2,1288
656,71382,422657.9,4510001.699999999,1288
657,71386,421925.1,4510003.6,1290
658,71388,421826.2,4510004.2,1289
659,71389,421914.04999999993,4510003.619999999,1290
660,71390,420403.0,4510006.6,1290
661,71396,428403.3,4510011.6,1379
662,71397,424182.3,4510014.7,1290
663,71398,424037.7,4510016.1,1290
664,71399,424155.4,4510014.6,1290
665,71404,421120.0,4510021.699999999,1290
666,71407,428403.6,4510026.2,1379
667,71408,428354.06,4510026.58,1377
668,71410,428204.58,4510027.72,1371
669,71411,428154.8,4510028.1,1370
670,71412,426694.8,4510029.699999999,1308
671,71413,427909.18,4510030.99,1352
672,71416,426452.9,4510032.2,1304
673,71418,427661.9,4510032.6,1329
674,71420,427470.36,4510034.18,1321
675,71421,421993.0,4510034.2,1289
676,71422,426211.9,4510034.2,1302
677,71423,427420.0,4510034.6,1320
678,71425,427280.5,4510036.1,1317
679,71426,426936.6,4510039.2,1313
680,71429,426694.9,4510041.0,1308
681,71430,425729.4,4510041.6,1299
682,71434,425488.6,4510044.1,1297
683,71438,424038.2,4510063.100000001,1290
684,71439,423796.8,4510065.6,1289
685,71446,422171.1,4510072.1,1289
686,71447,420717.9,4510074.2,1290
687,71448,420403.6,4510077.199999999,1290
688,71449,420230.0,4510078.7,1290
689,71454,426212.4,4510084.1,1301
690,71457,425971.1,4510086.7,1299
691,71461,425849.5,4510087.600000001,1299
692,71463,425729.9,4510088.6,1298
693,71464,425246.3,4510089.6,1295
694,71465,425608.2,4510089.6,1297
695,71466,425129.4,4510090.499999999,1294
696,71467,425489.0,4510091.100000001,1296
697,71468,425005.0,4510091.6,1294
698,71470,424885.0,4510092.7,1293
699,71473,424763.6,4510093.699999999,1293
700,71475,424638.1,4510094.7,1292
701,71479,424521.3,4510096.550000001,1292
702,71485,428404.5,4510100.7,1382
703,71491,422024.8,4510109.1,1290
